0,1,2
-1.0068997,1.2234849,1.0
0.85919034,-3.942383,-1.0
-1.4359238,0.115421884,1.0
0.8736592,0.9736134,1.0
-3.8643005,-2.391093,-1.0
0.16108818,-1.6040084,1.0
-1.4554577,-1.0494452,1.0
1.1274585,-1.2501692,1.0
1.3527075,1.4668764,1.0
-0.18467252,1.7533212,1.0
-4.373787,1.021505,-1.0
0.75721884,0.87564194,1.0
3.5264843,0.93549377,-1.0
-2.891858,2.7903988,-1.0
3.7647362,-2.9962382,-1.0
0.7906541,0.776019,1.0
0.677143,-1.7896826,1.0
-0.5517502,0.91273487,1.0
-1.8135237,-0.8392818,1.0
0.31235898,0.62752515,1.0
-2.8929837,3.5337026,-1.0
-1.879698,2.8481972,-1.0
-0.752626,4.1810083,-1.0
1.0706311,0.93146396,1.0
-1.7360418,-0.41258514,1.0
0.43232742,-0.3786313,1.0
2.017293,2.725682,-1.0
0.14771573,-1.1083509,1.0
1.218034,0.11586891,1.0
0.89649004,0.39857516,1.0
-1.7301966,-4.55014,-1.0
-0.37449378,-0.64393455,1.0
-3.4296997,0.36741966,-1.0
2.955556,0.56451315,-1.0
-1.5538131,-0.670596,1.0
-1.0422939,-1.0925392,1.0
3.5474892,-0.6990172,-1.0
-1.5327467,-0.7903571,1.0
1.7968202,0.8431599,1.0
1.9001197,0.07473316,1.0
-2.114574,-4.4576597,-1.0
0.20626086,-1.8419261,1.0
3.3243232,2.6588001,-1.0
0.13555586,-0.16252874,1.0
-1.8857378,0.55121636,1.0
0.57899994,0.03720393,1.0
0.14211835,0.9834614,1.0
-0.022535933,0.028108409,1.0
-4.16141,-1.5940101,-1.0
-3.7300904,2.0141916,-1.0
-0.15278734,-1.8580564,1.0
-3.555615,-0.5771035,-1.0
-3.9458117,-1.9208578,-1.0
-0.94977105,1.5901002,1.0
1.6113259,-0.97664744,1.0
-2.7698536,-3.8206553,-1.0
0.5558218,1.262696,1.0
0.34009624,4.321465,-1.0
0.58806795,-1.3182651,1.0
0.9409761,-1.4258779,1.0
1.3662529,0.2014572,1.0
4.905809,-0.8378098,-1.0
2.905289,2.2338347,-1.0
0.32433632,-4.407161,-1.0
1.6030463,2.9251962,-1.0
-4.71746,-0.046671495,-1.0
-3.5657647,-3.0209224,-1.0
-1.4990195,3.7204375,-1.0
-0.10554639,-4.8076677,-1.0
0.9142169,0.11652489,1.0
-0.24184781,-0.38073775,1.0
-1.56603,-3.3536315,-1.0
-0.12306992,1.4285724,1.0
0.3209678,-0.3489313,1.0
1.0551794,-4.427939,-1.0
1.5048485,0.91665304,1.0
-1.2079455,-1.5658646,1.0
-0.12119721,0.32646775,1.0
-2.9732058,-1.6872478,-1.0
0.9417087,-0.6999802,1.0
-1.271779,0.43624252,1.0
-0.9779287,1.4479991,1.0
3.0388725,0.45219907,-1.0
-0.904729,-0.07494901,1.0
-1.1544327,0.12947848,1.0
-0.1429916,3.627348,-1.0
4.088805,1.4229132,-1.0
1.557504,-0.88841325,1.0
-4.0815344,-0.14321968,-1.0
-1.4010583,1.272405,1.0
0.41893804,1.2256411,1.0
-0.279692,-0.22690196,1.0
0.88136476,0.18226975,1.0
-1.4774247,0.606656,1.0
1.382256,1.1301445,1.0
-3.5145156,-0.10185356,-1.0
-1.6741605,0.6262242,1.0
-3.391763,2.5374513,-1.0
-0.3257633,3.0766957,-1.0
-1.1336917,-1.2055753,1.0
-0.9257239,0.25281796,1.0
1.2050321,-1.3024116,1.0
3.9057815,-2.5023506,-1.0
-0.02171169,0.6699695,1.0
-0.5948227,-1.5832049,1.0
4.76511,0.15341334,-1.0
1.220325,-0.5322771,1.0
1.7144691,-2.9847896,-1.0
1.0878474,4.122521,-1.0
-1.3081114,-0.37200508,1.0
0.49465975,-3.6073198,-1.0
-1.6410462,0.6786631,1.0
-1.565608,-3.3278797,-1.0
0.9737001,1.4716502,1.0
-1.6223716,-0.021056587,1.0
0.29248777,-0.6132542,1.0
0.64596176,0.49518684,1.0
1.7347049,0.9766137,1.0
4.291423,-0.38627163,-1.0
-0.77526754,-0.16041693,1.0
-0.12673475,-3.7065573,-1.0
3.5855274,-3.0386436,-1.0
-3.4231272,-0.92587036,-1.0
-2.7352471,3.527671,-1.0
-1.4029561,-0.8946123,1.0
1.2238375,-1.0964972,1.0
0.4211734,3.402838,-1.0
-3.151855,-0.3807255,-1.0
1.1413893,0.91484094,1.0
-1.0971099,-3.4577272,-1.0
-0.10358945,1.3315153,1.0
1.7714057,0.40108964,1.0
-3.9039884,2.725966,-1.0
-3.6543033,-2.0279553,-1.0
-0.82647675,-1.8054373,1.0
-1.1944435,-0.62668824,1.0
0.4904456,0.18943499,1.0
-3.1045566,2.176841,-1.0
4.6052933,0.38601348,-1.0
-1.0018389,3.6045682,-1.0
-3.2956724,-1.6725855,-1.0
1.7059729,-4.19161,-1.0
-1.7066619,-0.4799955,1.0
-3.2266397,-2.5386267,-1.0
0.98038477,-4.8509336,-1.0
-0.49814826,1.0354513,1.0
1.1631304,-0.6456321,1.0
-0.11218713,0.26472938,1.0
-3.4366174,0.6107093,-1.0
2.375698,4.2067733,-1.0
-3.7697139,3.1339095,-1.0
-4.091201,0.8287221,-1.0
-1.7501632,-0.53703123,1.0
0.17067295,1.1146704,1.0
3.0522487,-0.20634447,-1.0
-0.6102279,0.95371026,1.0
1.8272244,-2.7990775,-1.0
-2.464192,-3.4628897,-1.0
-1.0473337,-0.83262604,1.0
0.8034804,-1.6200693,1.0
-0.9241462,3.6279888,-1.0
-1.768614,-0.41400892,1.0
0.9395913,1.3356158,1.0
0.7954955,1.2613399,1.0
-0.28120473,-0.025201121,1.0
3.0034263,2.8547368,-1.0
-1.2023209,0.5991737,1.0
-3.0835137,-0.582336,-1.0
0.7557994,-1.1745468,1.0
-2.517363,3.71315,-1.0
-3.965178,-2.0434477,-1.0
4.154086,-0.58042955,-1.0
-3.2144878,-0.5038073,-1.0
1.4546572,0.941904,1.0
-4.3744392,-0.13829747,-1.0
1.9933304,2.979272,-1.0
-0.2771164,-1.5303842,1.0
-0.052981827,-1.6305329,1.0
-3.5997562,0.91060257,-1.0
1.8750306,4.4475684,-1.0
-3.3014767,1.4390031,-1.0
-0.17983213,0.91500026,1.0
1.8306175,0.389955,1.0
-1.2338942,3.5144503,-1.0
-1.2676744,-4.5140324,-1.0
4.76609,-0.6201286,-1.0
1.2696561,1.0457108,1.0
-0.5668395,-0.81716794,1.0
-0.27719513,-0.8414885,1.0
3.720145,2.4809947,-1.0
-0.055333197,-4.3792152,-1.0
1.1456168,0.7315231,1.0
-0.03455728,-0.90260184,1.0
0.43288442,-1.7800498,1.0
-1.342696,0.6713674,1.0
-2.4999268,1.7941815,-1.0
3.4823868,-3.5585191,-1.0
1.3354677,1.2674285,1.0
1.3938488,-1.2097315,1.0
-0.22845268,1.6096048,1.0
0.79961467,4.8087626,-1.0
3.1223102,1.226495,-1.0
1.8396095,-0.09712148,1.0
-3.4373343,-2.5738623,-1.0
-1.3284591,0.8194018,1.0
-0.52562755,-3.1752915,-1.0
-3.2320058,0.80983454,-1.0
1.3576195,-1.1387802,1.0
-0.7211199,-0.099703304,1.0
-1.3577752,-0.93007886,1.0
0.19510216,-1.7339046,1.0
-0.083681524,1.1474085,1.0
2.3527334,-3.6853054,-1.0
-2.0230005,-2.8267355,-1.0
1.2366167,3.0553212,-1.0
-2.8956935,1.1867018,-1.0
0.09206671,-0.77175653,1.0
1.6214678,0.663825,1.0
-3.6723065,-1.4273587,-1.0
-3.349977,2.9892805,-1.0
-0.2892514,-1.9560863,1.0
0.5215506,-3.3126266,-1.0
-1.1196519,-0.30345303,1.0
-0.075281665,-0.7348768,1.0
0.33654672,-1.842674,1.0
1.5864658,4.598693,-1.0
-1.1686083,0.51094383,1.0
-4.050145,2.5240836,-1.0
0.5274783,-1.7925115,1.0
-2.1848528,-2.908415,-1.0
-2.2078676,4.2529044,-1.0
0.72984356,-0.37665775,1.0
0.6701695,-0.9386435,1.0
3.6416192,0.2543282,-1.0
-0.46315303,-0.5302044,1.0
-0.6664515,-1.7693259,1.0
1.6554099,-0.5597222,1.0
-0.8835687,1.3568325,1.0
-0.7576867,-4.630344,-1.0
1.4283544,-0.36723703,1.0
1.2823726,-0.053125203,1.0
-0.22363466,0.71919876,1.0
-0.6130139,-4.457692,-1.0
-0.85391617,3.0924404,-1.0
0.19060399,0.81306446,1.0
-1.3263248,-4.4762526,-1.0
-3.962526,1.6392696,-1.0
0.8597894,1.6401064,1.0
-3.075936,3.9044251,-1.0
2.1047597,-3.3250961,-1.0
-1.2929682,1.4892017,1.0
0.3678034,0.40113288,1.0
-1.3305943,-0.96655875,1.0
1.3277225,3.7498994,-1.0
2.5948036,3.6680117,-1.0
-0.80231994,-0.37470683,1.0
-0.65335315,0.68480814,1.0
0.20848712,-0.65318197,1.0
3.202339,-1.7173275,-1.0
-0.53695136,1.7809259,1.0
0.7880251,-3.957466,-1.0
0.06887788,4.4124513,-1.0
-4.1381073,-0.5401058,-1.0
-0.3382235,4.323931,-1.0
4.3310466,0.65340316,-1.0
-2.758525,-3.4688952,-1.0
0.04197559,1.2855722,1.0
4.0217752,-1.8174158,-1.0
-4.455405,-0.62090605,-1.0
1.4035193,4.4295897,-1.0
2.6394162,-1.9418597,-1.0
0.88005894,1.2756925,1.0
1.3220395,0.103541024,1.0
-1.925562,-0.27604443,1.0
-4.327373,2.1847808,-1.0
-3.949789,1.9934026,-1.0
3.5701306,3.4226084,-1.0
-0.45110098,-1.7406685,1.0
-3.6671698,-1.7811444,-1.0
3.1578083,0.12766844,-1.0
0.05399454,0.82583463,1.0
0.9029424,-3.6006067,-1.0
-1.3269349,0.17227088,1.0
0.38621363,-4.298138,-1.0
0.116313525,-1.4340764,1.0
0.8805654,-1.183859,1.0
-1.5338274,0.44558,1.0
-0.5175724,-0.586182,1.0
3.3467398,-3.398354,-1.0
1.2300835,0.52699393,1.0
-3.2193632,0.010431609,-1.0
1.6968803,0.44823182,1.0
-0.11434566,0.24644314,1.0
-2.7277694,-3.0353775,-1.0
-1.3463811,0.6236942,1.0
0.7399082,-0.35461354,1.0
-0.8798206,0.55466807,1.0
1.2696712,4.228615,-1.0
-0.19251591,-0.37142968,1.0
1.6066601,-0.36575451,1.0
-1.2646844,-0.9915328,1.0
-1.7330775,-0.6741009,1.0
-0.19568639,-0.93805206,1.0
-2.4084756,3.9979823,-1.0
-1.1486871,-1.5157393,1.0
-0.7360733,0.24417688,1.0
2.9996972,2.4108753,-1.0
-0.89513624,2.8985991,-1.0
-1.5582882,-2.8409867,-1.0
1.6981398,-4.620606,-1.0
2.8181744,1.2922223,-1.0
-0.38488913,1.1360594,1.0
-4.616278,1.3491089,-1.0
3.3074756,2.092725,-1.0
1.4224916,3.94686,-1.0
-1.0785087,0.42814618,1.0
-1.1126901,3.997948,-1.0
-0.26308876,-0.5880732,1.0
-3.4127636,2.6320643,-1.0
0.0731935,-0.7666653,1.0
-1.305321,0.46736404,1.0
-4.7008667,-0.6704477,-1.0
1.072942,-4.695208,-1.0
-0.14977622,-1.2534838,1.0
-1.2433858,0.6502347,1.0
2.3864114,-2.98919,-1.0
1.2294511,1.0030054,1.0
1.8696467,-0.5515163,1.0
1.1252139,-0.24856356,1.0
-4.2248635,1.0104368,-1.0
1.078875,-1.1599042,1.0
-3.9556015,1.2862384,-1.0
1.4215392,0.8851954,1.0
-0.9351509,-0.5186347,1.0
2.0185344,3.5696588,-1.0
-4.767366,-0.82206845,-1.0
1.0853646,-4.738322,-1.0
1.5858628,-4.412036,-1.0
0.51689714,-0.108319,1.0
-1.1424221,-1.0360464,1.0
-1.1718587,4.325575,-1.0
-0.29511237,-1.1654394,1.0
-0.90894574,1.4551626,1.0
-1.1032373,-0.7684113,1.0
0.4899617,-3.3173082,-1.0
2.7549348,3.035437,-1.0
1.0432488,0.7950514,1.0
1.7256691,0.50517386,1.0
1.2891768,-0.24529792,1.0
-0.83024716,-4.8775115,-1.0
-4.874438,0.9956021,-1.0
1.5079529,-0.83821094,1.0
-2.1232364,-4.3782964,-1.0
0.7444437,0.5918064,1.0
1.4708183,0.9802894,1.0
3.0450284,1.9318589,-1.0
-3.777062,-2.8813608,-1.0
0.2091556,-0.3303686,1.0
-0.31961277,1.9504596,1.0
-0.4055903,1.5488548,1.0
4.1273375,-0.08461836,-1.0
-1.7053044,0.2833495,1.0
1.6915159,0.9019419,1.0
-0.49635756,-1.6568133,1.0
-1.9859391,-4.247281,-1.0
1.0396394,0.7280508,1.0
0.85709304,0.55484545,1.0
2.4922738,-2.7074213,-1.0
2.8254893,-3.020709,-1.0
1.7704159,-0.29483485,1.0
-4.108808,-2.0419514,-1.0
-1.5000695,-0.31511807,1.0
1.8563509,0.7120736,1.0
1.7177327,0.46099967,1.0
-0.31802046,0.74936485,1.0
-0.4095363,-1.1007264,1.0
-4.637122,-1.2627354,-1.0
0.83366233,1.1201001,1.0
4.5621142,-0.71422076,-1.0
-0.6379244,-1.3079425,1.0
3.1465278,-3.1438112,-1.0
2.740903,2.6700327,-1.0
-0.98937553,-0.3658585,1.0
-0.099284366,-0.77514756,1.0
-0.5795494,-3.8011687,-1.0
4.009278,-2.5996258,-1.0
1.4012924,4.4509177,-1.0
-0.8590781,1.6589491,1.0
-1.42111,2.9329376,-1.0
-2.4904842,-3.9092185,-1.0
-3.986048,1.0092734,-1.0
-0.6310796,-4.9363227,-1.0
2.2911227,3.4371216,-1.0
-4.850366,-0.43428576,-1.0
-3.4649513,-0.83463734,-1.0
0.06601359,-4.0391026,-1.0
-0.63181925,-3.2080479,-1.0
4.072979,-2.4702919,-1.0
-2.7022905,-1.7143098,-1.0
3.1953738,1.1729856,-1.0
-1.8139031,0.69564074,1.0
3.1823936,0.64900094,-1.0
0.9660343,1.6964396,1.0
2.3205507,1.9200755,-1.0
0.20993872,-1.198134,1.0
1.5534407,-1.2353066,1.0
-0.72738683,-1.8033197,1.0
-1.2273419,-0.51445764,1.0
-1.1849695,-0.8677381,1.0
-0.71264946,-0.32560226,1.0
3.8203871,2.1836917,-1.0
3.846053,0.15468584,-1.0
0.93142456,1.1142442,1.0
3.3835516,-2.9408154,-1.0
-0.87417775,-1.0823038,1.0
1.3377576,-1.1383841,1.0
0.09564098,-1.7640413,1.0
-2.2932024,2.2310967,-1.0
1.3388005,0.18913181,1.0
0.980851,-0.59471047,1.0
-0.88923514,-2.8817484,-1.0
-3.971326,1.683736,-1.0
-1.866958,3.0212593,-1.0
-4.808059,-1.0335382,-1.0
4.2716637,-2.576029,-1.0
-0.0014190896,-0.042728245,1.0
0.3344602,-0.4492437,1.0
1.2790023,-0.15035635,1.0
0.28365195,-0.43459693,1.0
-3.7614272,1.7438612,-1.0
4.2443204,0.3433369,-1.0
-0.4861026,1.4916468,1.0
2.2103326,-4.200982,-1.0
-0.78285825,1.789388,1.0
-2.100371,-2.6889148,-1.0
-0.82181436,0.81652033,1.0
1.147341,0.68753666,1.0
1.3091056,-0.87162465,1.0
-2.6017137,-3.852221,-1.0
1.2479537,-4.700272,-1.0
1.2338885,0.21100193,1.0
-0.9037455,0.39143825,1.0
1.3242984,-3.3548436,-1.0
0.2111055,-1.9136243,1.0
-1.4577564,-3.7412765,-1.0
-0.8322763,-0.53269094,1.0
-0.52214545,-1.77295,1.0
-1.2195292,-1.1895778,1.0
-0.69447505,0.9536828,1.0
0.80664665,-1.6029545,1.0
-3.0758574,1.1036035,-1.0
-0.9424879,-0.89113915,1.0
0.51971185,1.5301906,1.0
-1.0988383,-1.3689804,1.0
1.0650362,1.595522,1.0
-2.7899663,1.5120008,-1.0
-4.076839,-0.15829325,-1.0
0.89171493,3.5783248,-1.0
-0.052845143,3.554922,-1.0
-1.2665579,-3.6676216,-1.0
-3.4663384,0.5057178,-1.0
0.113188766,0.13857284,1.0
1.2282789,3.9039376,-1.0
1.8303216,3.0907724,-1.0
-0.95597625,-0.4575489,1.0
-1.03422,-0.93919414,1.0
0.94192874,-1.2048863,1.0
-3.025595,3.4973147,-1.0
-1.5472803,-0.5664027,1.0
4.398388,-1.3308253,-1.0
3.392778,2.5034516,-1.0
2.6443095,1.4451916,-1.0
-3.1505444,1.5071331,-1.0
-4.1453505,-2.1231675,-1.0
0.18151438,-1.9662951,1.0
4.583421,0.90125585,-1.0
-1.5586988,0.35850623,1.0
-0.52135557,1.7477407,1.0
-3.936859,-1.1462022,-1.0
-2.6828938,3.7544599,-1.0
2.8823524,3.2788234,-1.0
1.444117,-3.0988443,-1.0
-0.25022203,-4.8909187,-1.0
-1.6555401,-4.1214843,-1.0
-3.329916,0.34304586,-1.0
0.74349636,-1.7812349,1.0
4.6545196,-1.5985689,-1.0
-0.27288893,1.716973,1.0
-0.641533,-0.9806461,1.0
0.1052216,-0.40022042,1.0
-0.8507483,-0.35202056,1.0
1.9550097,0.30555525,1.0
1.2263714,1.4629253,1.0
1.2485385,0.72743756,1.0
-0.30350468,-0.82714593,1.0
-0.08735547,1.0827413,1.0
-0.3185446,1.2654017,1.0
1.7219043,0.91770244,1.0
1.4048295,-0.9365344,1.0
-0.36581078,0.6532943,1.0
-2.514278,3.5667586,-1.0
0.8565344,0.9921476,1.0
-0.42190212,3.902128,-1.0
3.7541676,2.9905088,-1.0
-1.8532555,0.11763269,1.0
-1.680669,0.55498266,1.0
2.942801,2.8088686,-1.0
1.3311964,3.674428,-1.0
2.6882315,3.049743,-1.0
0.9017947,4.1931257,-1.0
4.5463843,-0.6771766,-1.0
2.642175,-2.1942933,-1.0
0.42021707,-1.0611633,1.0
-0.5657362,-0.56943315,1.0
1.0246887,-4.8526816,-1.0
1.8870384,0.44805118,1.0
1.4008908,0.31041965,1.0
-1.0488058,0.6858766,1.0
-1.0243391,-2.821841,-1.0
3.0991437,1.1304723,-1.0
3.0123227,3.6765103,-1.0
0.40511742,-1.6417452,1.0
3.9767847,-1.6643307,-1.0
3.0308526,-2.4537296,-1.0
2.75847,2.296223,-1.0
-0.89865845,-1.1143109,1.0
-2.619692,-1.812919,-1.0
0.5618237,-0.68329215,1.0
-1.9534905,-3.705293,-1.0
2.4985757,-2.0677948,-1.0
-0.5218902,-4.3398423,-1.0
0.90355635,3.208802,-1.0
-2.3172112,4.262795,-1.0
1.0373555,1.189497,1.0
-1.7449688,-0.68376267,1.0
0.3537764,1.8656065,1.0
2.9892838,-0.37454695,-1.0
1.0746092,-0.7008588,1.0
4.2380795,-0.86460274,-1.0
3.06132,-0.06969126,-1.0
-4.632186,-0.3237339,-1.0
-2.4971292,3.0759397,-1.0
-0.9336716,0.21853898,1.0
1.4932355,-3.5596116,-1.0
3.4598975,-0.182568,-1.0
0.40964767,-1.6226344,1.0
1.6734656,0.4248506,1.0
0.36125985,1.5975481,1.0
-3.84197,-3.046459,-1.0
0.43768403,-0.020411344,1.0
-0.6323587,0.22752608,1.0
2.673687,-1.5496457,-1.0
-3.2830198,2.7937005,-1.0
0.36222672,-1.9433372,1.0
0.66611636,-3.6369414,-1.0
-3.5436003,0.9538758,-1.0
0.8982049,3.116803,-1.0
1.3409674,-1.447262,1.0
-2.4838235,1.7076299,-1.0
-4.283762,2.2629013,-1.0
-0.40879244,-0.05297471,1.0
0.4104522,-3.3230486,-1.0
-0.47275862,-1.7417791,1.0
3.5447798,-0.47597325,-1.0
2.1003664,-4.041208,-1.0
-0.95051056,-0.5408263,1.0
0.40182954,-0.55876005,1.0
0.6064407,-1.4168596,1.0
-0.2439788,3.0430543,-1.0
1.722403,-4.081905,-1.0
-0.048967663,-0.9008833,1.0
0.80107546,0.15040918,1.0
0.80682695,-0.71140134,1.0
3.646529,-0.87921005,-1.0
-2.1843204,2.4262545,-1.0
-0.10920954,1.7664917,1.0
0.3384957,1.6828315,1.0
-1.5475401,0.7384346,1.0
-2.6343024,2.3472102,-1.0
0.519159,-0.34950316,1.0
3.1949568,-3.0450282,-1.0
3.5571806,3.4324076,-1.0
4.9096146,-0.15123667,-1.0
-1.7154919,-2.82478,-1.0
-3.7230146,1.5600011,-1.0
1.5613012,-0.87593716,1.0
1.3067914,-0.50844646,1.0
-2.7223997,4.057911,-1.0
3.7969186,-0.87382674,-1.0
3.6511948,-2.473666,-1.0
-3.266602,0.7268038,-1.0
1.2635013,1.2052141,1.0
4.134552,0.95708954,-1.0
1.4473895,-3.718632,-1.0
-1.4110051,-1.0881417,1.0
-1.5770664,0.7112276,1.0
0.39385405,4.0888643,-1.0
3.3415575,1.1579989,-1.0
-4.0350547,0.5980211,-1.0
1.1706412,0.024195531,1.0
-0.47634384,0.34287807,1.0
0.7975667,1.3055433,1.0
-1.6511512,4.0201545,-1.0
-1.1575695,-0.5565585,1.0
-0.4764783,-1.1805317,1.0
-2.1975634,2.1529047,-1.0
-1.6032659,3.6939657,-1.0
0.06636705,1.4898322,1.0
0.93562114,1.0313585,1.0
3.969558,1.127672,-1.0
-3.2296054,-0.5162015,-1.0
-2.9555516,-2.020014,-1.0
-0.73263687,1.2604916,1.0
1.763873,-2.6574507,-1.0
-1.7053478,-0.7840193,1.0
0.2877655,-0.6370105,1.0
3.193022,1.8085403,-1.0
-0.47953346,-0.8028208,1.0
2.6749108,-3.8852377,-1.0
0.94679505,-0.049914148,1.0
0.6095081,-4.655083,-1.0
-1.0014613,-1.1077465,1.0
0.06241146,1.7541881,1.0
-0.58501023,1.3054193,1.0
-1.747859,-2.646514,-1.0
3.084565,-2.1974065,-1.0
0.96567947,0.3099073,1.0
-1.4354552,3.5024824,-1.0
1.6447277,-3.6748843,-1.0
0.6348127,0.35016793,1.0
-0.75125486,1.0124067,1.0
-1.3452681,4.4978046,-1.0
3.2170796,1.4599094,-1.0
4.4518366,-2.0683696,-1.0
-4.493023,1.8982863,-1.0
0.020494135,1.0124105,1.0
-1.7950757,-0.57349116,1.0
0.0559409,1.4338087,1.0
0.4487727,-0.68243676,1.0
-3.6512268,2.629489,-1.0
2.3725886,1.8695176,-1.0
0.37493423,3.6755064,-1.0
-0.75120366,-0.073381074,1.0
3.494672,-3.5475965,-1.0
1.4547933,0.80481905,1.0
-1.2385324,1.2834827,1.0
1.567613,0.69177115,1.0
1.283107,1.5007573,1.0
-0.22843434,-4.1246667,-1.0
-1.2379735,0.6514621,1.0
-0.21613151,0.67826223,1.0
-0.2640587,3.4828446,-1.0
-4.314182,2.3510349,-1.0
-0.5517577,0.90668285,1.0
-0.47114232,-0.45983937,1.0
0.484065,0.17604102,1.0
3.041046,-3.1837661,-1.0
-3.8525999,-0.27171943,-1.0
0.4798558,-0.64750236,1.0
1.4865652,-2.915179,-1.0
1.2417368,1.3500761,1.0
1.7477021,0.29218104,1.0
0.47615793,-0.1936,1.0
-0.17279784,-0.97156096,1.0
-4.2743516,2.1800356,-1.0
-1.034791,-1.1315081,1.0
0.41316783,-1.7254572,1.0
-0.6031873,1.8404179,1.0
1.6915694,-0.024894081,1.0
-0.5321394,-0.34668735,1.0
1.4053451,3.9479089,-1.0
-0.96685666,3.806582,-1.0
-0.77059066,3.1800854,-1.0
1.9925193,2.529188,-1.0
-4.0939612,-2.650889,-1.0
0.9089451,-3.6833563,-1.0
-0.22534752,1.7621896,1.0
2.9741242,-1.9838718,-1.0
-4.4040375,0.20310508,-1.0
1.7165052,-0.55985713,1.0
-1.285722,2.9560292,-1.0
4.250301,0.42700613,-1.0
4.141871,1.3342543,-1.0
-0.060300287,1.7213162,1.0
0.6102214,1.2065455,1.0
-3.1020448,1.1848773,-1.0
-1.6322827,-0.7675094,1.0
-1.8590306,0.40380478,1.0
3.7837932,-0.6333042,-1.0
-4.307633,1.7204033,-1.0
3.8999283,-3.0545113,-1.0
-4.206835,1.8147461,-1.0
4.8304954,1.2242631,-1.0
-0.29190496,-1.6026641,1.0
0.5160478,-0.13543051,1.0
0.59354293,0.7082302,1.0
0.9269454,0.12353724,1.0
1.697306,-3.2659287,-1.0
-0.15164189,0.53478783,1.0
-1.4257606,1.1848856,1.0
4.3597903,0.74708,-1.0
2.5522316,2.6499162,-1.0
0.90516585,-4.2108917,-1.0
-3.6293275,0.3460469,-1.0
-0.6668269,1.2855041,1.0
-0.041108645,1.6943896,1.0
1.1709613,1.1155311,1.0
0.6578919,0.26933736,1.0
-0.8180486,3.5899808,-1.0
0.26384515,-1.9457942,1.0
0.9113733,1.4633856,1.0
-3.43702,0.47450548,-1.0
-0.121911384,-4.810526,-1.0
0.48388648,-1.710068,1.0
0.1299646,-0.3383993,1.0
-3.7606528,3.1122525,-1.0
0.2937915,-4.084211,-1.0
-4.5244536,-0.8365665,-1.0
-2.3278387,2.166783,-1.0
-1.4158648,2.7118907,-1.0
0.7004389,-0.07056151,1.0
-0.26548377,3.3491735,-1.0
-2.9754002,-0.94089234,-1.0
-4.1167912,-1.8984882,-1.0
2.9361138,-2.640101,-1.0
3.201023,0.727098,-1.0
1.2202616,-0.51561576,1.0
-2.9386404,-3.9372907,-1.0
4.196507,2.1210303,-1.0
-3.6107678,2.1239858,-1.0
3.8935602,0.24889569,-1.0
4.526742,0.4401475,-1.0
3.3659904,-2.353443,-1.0
0.35572731,0.7114376,1.0
-0.96615916,-1.3725055,1.0
-3.4387167,-1.6870587,-1.0
1.2965233,-0.13167784,1.0
1.3944999,-1.2387954,1.0
-2.6865907,4.076441,-1.0
-2.1540825,-3.1753836,-1.0
-3.455464,3.506151,-1.0
-3.2596881,1.2974367,-1.0
0.75840616,-0.6939691,1.0
1.1722902,0.4731385,1.0
-0.7501488,-0.8509842,1.0
-1.2023367,0.40461138,1.0
1.3906256,0.48556218,1.0
4.2159276,2.0414762,-1.0
-2.690311,3.766857,-1.0
-1.5029738,-0.5624175,1.0
3.8964229,-2.5013735,-1.0
0.21605289,-1.0701022,1.0
-0.2976795,-4.703883,-1.0
-0.8125371,-0.5209721,1.0
4.1843677,1.4537292,-1.0
0.8591849,1.0419444,1.0
0.20158069,1.6848013,1.0
-3.5009272,2.2943344,-1.0
-1.6362904,0.041167974,1.0
-4.233081,-0.90691537,-1.0
-0.32713962,4.2608385,-1.0
1.3305373,0.22032855,1.0
-3.137125,1.0435913,-1.0
-2.5932717,4.1605034,-1.0
-0.56994826,1.5891151,1.0
0.75334424,-1.2543244,1.0
-1.844723,4.639064,-1.0
-3.428011,2.9619982,-1.0
-1.0239736,-4.613117,-1.0
0.34847325,0.15116596,1.0
-1.8691535,-2.4250708,-1.0
-1.3516786,-0.9098151,1.0
-1.7156136,0.039123382,1.0
0.049031947,4.024767,-1.0
0.7439635,1.3767092,1.0
-1.9731379,4.5028296,-1.0
-0.8914064,4.6567063,-1.0
0.24331282,-0.4171938,1.0
1.6271015,0.87067324,1.0
-2.2117665,-3.3852272,-1.0
0.35278633,1.387954,1.0
0.777676,1.7244015,1.0
0.31092834,1.5241475,1.0
0.9745278,1.6085579,1.0
-1.6975853,0.52605456,1.0
1.2254735,-3.301988,-1.0
-4.529109,-1.9120867,-1.0
-4.399124,0.46856794,-1.0
2.9170895,2.127925,-1.0
0.8305657,-1.6328353,1.0
-0.13628516,1.6359588,1.0
1.2224782,-0.39611188,1.0
0.29354545,-0.05179052,1.0
-2.1202507,-3.4171333,-1.0
-3.3150008,-0.4680282,-1.0
3.4640179,0.6819571,-1.0
-1.1197613,-3.8814042,-1.0
0.32594904,0.71816486,1.0
0.507821,0.20371366,1.0
1.1415464,3.0438578,-1.0
0.7390179,1.1172999,1.0
1.3427253,1.0313998,1.0
2.6675344,-3.5435176,-1.0
4.243368,-0.23861234,-1.0
-1.2935013,-2.8103619,-1.0
1.571336,-3.515703,-1.0
-2.8369305,2.3582375,-1.0
-2.471885,-4.152913,-1.0
-0.9833948,0.968699,1.0
4.0178432,1.1927361,-1.0
0.35938352,-3.511892,-1.0
-1.741575,-4.2701426,-1.0
-2.9005163,1.1459846,-1.0
-1.5481527,0.13416703,1.0
